stock_id,Year,site_id,Common,num_of_year,estimated_weight_kg,years_with_data_count,sampling_method,total_effort_1_units,mean_cpue_from_sum,gdd_wtr_5c,tri_harvest,stocking_weight
120018332Northern Pike,2016,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2804.689606,0,0
120018332Northern Pike,2017,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2630.684037,0,0
120018332Northern Pike,2018,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2762.258065,0,0
120018332Northern Pike,2019,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,3.75,2466.334555,0,0
120018332Northern Pike,2020,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2557.481599,0,0
120018332Northern Pike,2021,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2822.062754,0,NA
120018332Bluegill,1980,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2566.010536,0,0
120018332Bluegill,1981,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2603.138751,0,0
120018332Bluegill,1982,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2556.179465,0,0
120018332Bluegill,1983,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2648.610174,0,0
120018332Bluegill,1984,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,33.1875,2494.548971,0,0
120018332Bluegill,1985,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2467.814222,0,0
120018332Bluegill,1986,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2609.272681,0,0
120018332Bluegill,1987,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,24.4,2770.750451,0,0
120018332Bluegill,1988,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2673.335068,0,0
120018332Bluegill,1989,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,25.77777778,2497.363869,0,0
120018332Bluegill,1990,120018332,Bluegill,3,1730.558025,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2569.070885,0,0
120018332Bluegill,1991,120018332,Bluegill,3,5749.471353,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2668.876923,0,0
120018332Bluegill,1992,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2327.971366,0,0
120018332Bluegill,1993,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2250.12163,0,0
120018332Bluegill,1994,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2588.909785,0,0
120018332Bluegill,1995,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,3.733333333,2537.636314,0,0
120018332Bluegill,1996,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2438.473014,0,0
120018332Bluegill,1997,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2496.194301,0,0
120018332Bluegill,1998,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2883.091022,0,0
120018332Bluegill,1999,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,40.2,2593.665304,0,0
120018332Bluegill,2000,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2570.316114,0,0
120018332Bluegill,2001,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2663.472888,0,0
120018332Bluegill,2002,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2558.339183,0,0
120018332Bluegill,2003,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,36.06666667,2634.949563,0,0
120018332Bluegill,2004,120018332,Bluegill,3,1230.474149,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2443.868216,0,0
120018332Bluegill,2005,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2772.951779,0,0
120018332Bluegill,2006,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2658.039001,0,0
120018332Bluegill,2007,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,62.6,2759.085168,0,0
120018332Bluegill,2008,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2409.954619,0,0
120018332Bluegill,2009,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2330.921791,0,0
120018332Bluegill,2010,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2659.105481,0,0
120018332Bluegill,2011,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,22.33333333,2585.186822,0,0
120018332Bluegill,2012,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2649.460939,0,0
120018332Bluegill,2013,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2549.879564,0,0
120018332Bluegill,2014,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2454.09429,0,0
120018332Bluegill,2015,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,32.06666667,2693.365492,0,0
120018332Bluegill,2016,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2804.689606,0,0
120018332Bluegill,2017,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2630.684037,0,0
120018332Bluegill,2018,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2762.258065,0,0
120018332Bluegill,2019,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,35.26666667,2466.334555,0,0
120018332Bluegill,2020,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2557.481599,0,NA
120018332Bluegill,2021,120018332,Bluegill,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2822.062754,0,NA
120018332Smallmouth Bass,1980,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2566.010536,0,0
120018332Smallmouth Bass,1981,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2603.138751,0,0
120018332Smallmouth Bass,1982,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2556.179465,0,0
120018332Smallmouth Bass,1983,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2648.610174,0,0
120018332Smallmouth Bass,1984,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,1,2494.548971,0,0
120018332Smallmouth Bass,1985,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2467.814222,0,0
120018332Smallmouth Bass,1986,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2609.272681,0,0
120018332Smallmouth Bass,1987,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,0.166666667,2770.750451,0,0
120018332Smallmouth Bass,1988,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2673.335068,0,0
120018332Smallmouth Bass,1989,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,1.833333333,2497.363869,0,0
120018332Smallmouth Bass,1990,120018332,Smallmouth Bass,3,588.9019754,10,Standard gill net sets,net-night,NA,2569.070885,0,0
120018332Smallmouth Bass,1991,120018332,Smallmouth Bass,3,337.193873,10,Standard gill net sets,net-night,NA,2668.876923,0,0
120018332Smallmouth Bass,1992,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2327.971366,0,0
120018332Smallmouth Bass,1993,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2250.12163,0,0
120018332Smallmouth Bass,1994,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2588.909785,0,0
120018332Smallmouth Bass,1995,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,0.833333333,2537.636314,0,0
120018332Smallmouth Bass,1996,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2438.473014,0,0
120018332Smallmouth Bass,1997,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2496.194301,0,0
120018332Smallmouth Bass,1998,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2883.091022,0,0
120018332Smallmouth Bass,1999,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,0.333333333,2593.665304,0,0
120018332Smallmouth Bass,2000,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2570.316114,0,0
120018332Smallmouth Bass,2001,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2663.472888,0,0
120018332Smallmouth Bass,2002,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2558.339183,0,0
120018332Smallmouth Bass,2003,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,0.666666667,2634.949563,0,0
120018332Smallmouth Bass,2004,120018332,Smallmouth Bass,3,34.58716565,10,Standard gill net sets,net-night,NA,2443.868216,0,0
120018332Smallmouth Bass,2005,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2772.951779,0,0
120018332Smallmouth Bass,2006,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2658.039001,0,0
120018332Smallmouth Bass,2007,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,1.133333333,2759.085168,0,0
120018332Smallmouth Bass,2008,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2409.954619,0,0
120018332Smallmouth Bass,2009,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2330.921791,0,0
120018332Smallmouth Bass,2010,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2659.105481,0,0
120018332Smallmouth Bass,2011,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,1,2585.186822,0,0
120018332Smallmouth Bass,2012,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2649.460939,0,0
120018332Smallmouth Bass,2013,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2549.879564,0,0
120018332Smallmouth Bass,2014,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2454.09429,0,0
120018332Smallmouth Bass,2015,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,0.833333333,2693.365492,0,0
120018332Smallmouth Bass,2016,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2804.689606,0,0
120018332Smallmouth Bass,2017,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2630.684037,0,0
120018332Smallmouth Bass,2018,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2762.258065,0,0
120018332Smallmouth Bass,2019,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,1.083333333,2466.334555,0,0
120018332Smallmouth Bass,2020,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2557.481599,0,0
120018332Smallmouth Bass,2021,120018332,Smallmouth Bass,3,NA,10,Standard gill net sets,net-night,NA,2822.062754,0,NA
120018332Largemouth Bass,1980,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2566.010536,0,0
120018332Largemouth Bass,1981,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2603.138751,0,0
120018332Largemouth Bass,1982,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2556.179465,0,0
120018332Largemouth Bass,1983,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2648.610174,0,0
120018332Largemouth Bass,1984,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.5625,2494.548971,0,0
120018332Largemouth Bass,1985,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2467.814222,0,0
120018332Largemouth Bass,1986,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2609.272681,0,0
120018332Largemouth Bass,1987,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.5,2770.750451,0,0
120018332Largemouth Bass,1988,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2673.335068,0,0
120018332Largemouth Bass,1989,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.111111111,2497.363869,0,0
120018332Largemouth Bass,1990,120018332,Largemouth Bass,3,4300.157031,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2569.070885,0,0
120018332Largemouth Bass,1991,120018332,Largemouth Bass,3,5022.148758,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2668.876923,0,0
120018332Largemouth Bass,1992,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2327.971366,0,0
120018332Largemouth Bass,1993,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2250.12163,0,0
120018332Largemouth Bass,1994,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2588.909785,0,0
120018332Largemouth Bass,1995,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.133333333,2537.636314,0,0
120018332Largemouth Bass,1996,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2438.473014,0,0
120018332Largemouth Bass,1997,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2496.194301,0,0
120018332Largemouth Bass,1998,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2883.091022,0,0
120018332Largemouth Bass,1999,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.333333333,2593.665304,0,0
120018332Largemouth Bass,2000,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2570.316114,0,0
120018332Largemouth Bass,2001,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2663.472888,0,0
120018332Largemouth Bass,2002,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2558.339183,0,0
120018332Largemouth Bass,2003,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.133333333,2634.949563,0,0
120018332Largemouth Bass,2004,120018332,Largemouth Bass,3,1754.669764,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2443.868216,0,0
120018332Largemouth Bass,2005,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2772.951779,0,0
120018332Largemouth Bass,2006,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2658.039001,0,0
120018332Largemouth Bass,2007,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,3.466666667,2759.085168,0,0
120018332Largemouth Bass,2008,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2409.954619,0,0
120018332Largemouth Bass,2009,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2330.921791,0,0
120018332Largemouth Bass,2010,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2659.105481,0,0
120018332Largemouth Bass,2011,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.333333333,2585.186822,0,0
120018332Largemouth Bass,2012,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2649.460939,0,0
120018332Largemouth Bass,2013,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2549.879564,0,0
120018332Largemouth Bass,2014,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2454.09429,0,0
120018332Largemouth Bass,2015,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.6,2693.365492,0,0
120018332Largemouth Bass,2016,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2804.689606,0,0
120018332Largemouth Bass,2017,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2630.684037,0,0
120018332Largemouth Bass,2018,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2762.258065,0,0
120018332Largemouth Bass,2019,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.533333333,2466.334555,0,0
120018332Largemouth Bass,2020,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2557.481599,0,0
120018332Largemouth Bass,2021,120018332,Largemouth Bass,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2822.062754,0,0
120018332Yellow Perch,1980,120018332,Yellow Perch,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2566.010536,0,0
120018332Yellow Perch,1981,120018332,Yellow Perch,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2603.138751,0,0
120018332Yellow Perch,1982,120018332,Yellow Perch,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2556.179465,0,0
120018332Yellow Perch,1983,120018332,Yellow Perch,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2648.610174,0,0
120018332Yellow Perch,1984,120018332,Yellow Perch,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.6875,2494.548971,0,0
120018332Yellow Perch,1985,120018332,Yellow Perch,3,NA,10,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2467.814222,0,0
